|courseID|ID|min|max|
CS1A|1A17041|12|40
CS1A|1A17042|12|40
CS1A|1A17043|12|40
CS1A|1A17044|12|40
CS1A|1A17045|12|40
CS1B|1B17121|12|40
CS1B|1B17122|12|40
CS1B|1B17123|12|40
CS1B|1B17124|12|40
CS1B|1B17125|12|40
CS1C|1C17281|12|40
CS1C|1C17282|12|40
CS1C|1C17283|12|40
CS1C|1C17284|12|40
CS1C|1C17285|12|40
CS1D|1D17301|12|40
CS1D|1D17302|12|40
CS1D|1D17303|12|40
CS1D|1D17304|12|40
CS1D|1D17305|12|40
CS3A|3A17501|12|40
CS3A|3A17502|12|40
CS3A|3A17503|12|40
CS3A|3A17504|12|40
CS3A|3A17505|12|40
CS3B|3B17701|12|40
CS3B|3B17702|12|40
CS3B|3B17703|12|40
CS3B|3B17704|12|40
CS3B|3B17705|12|40
CS4A|4A17801|12|40
CS4A|4A17802|12|40
CS4A|4A17803|12|40
CS4A|4A17804|12|40
CS4A|4A17805|12|40
CS4B|4B17911|12|40
CS4B|4B17912|12|40
CS4B|4B17913|12|40
CS4B|4B17914|12|40
CS4B|4B17915|12|40
CHEM1A|1A19011|12|40
CHEM1A|1A19012|12|40
CHEM1A|1A19013|12|40
CHEM1A|1A19014|12|40
CHEM1A|1A19015|12|40
CHEM1B|1B19121|12|40
CHEM1B|1B19122|12|40
CHEM1B|1B19123|12|40
CHEM1B|1B19124|12|40
CHEM1B|1B19125|12|40
CHEM3|319291|12|40
CHEM3|319292|12|40
CHEM3|319293|12|40
CHEM3|319294|12|40
CHEM3|319295|12|40
CHEM12A|12A19411|12|40
CHEM12A|12A19412|12|40
CHEM12A|12A19413|12|40
CHEM12A|12A19414|12|40
CHEM12A|12A19415|12|40
CHEM12B|12B19661|12|40
CHEM12B|12B19662|12|40
CHEM12B|12B19663|12|40
CHEM12B|12B19664|12|40
CHEM12B|12B19665|12|40
BIO3C|3C21001|12|40
BIO3C|3C21002|12|40
BIO3C|3C21003|12|40
BIO3C|3C21004|12|40
BIO3C|3C21005|12|40
BIO4A|4A212041|12|40
BIO4A|4A212042|12|40
BIO4A|4A212043|12|40
BIO4A|4A212044|12|40
BIO4A|4A212045|12|40
BIO4B|4B21381|12|40
BIO4B|4B21382|12|40
BIO4B|4B21383|12|40
BIO4B|4B21384|12|40
BIO4B|4B21385|12|40
BIO15|1521441|12|40
BIO15|1521442|12|40
BIO15|1521443|12|40
BIO15|1521444|12|40
BIO15|1521445|12|40
MATH3A|3A80001|12|40
MATH3A|3A80002|12|40
MATH3A|3A80003|12|40
MATH3A|3A80004|12|40
MATH3A|3A80005|12|40
MATH3B|3B80101|12|40
MATH3B|3B80102|12|40
MATH3B|3B80103|12|40
MATH3B|3B80104|12|40
MATH3B|3B80105|12|40
MATH3C|3C80381|12|40
MATH3C|3C80382|12|40
MATH3C|3C80383|12|40
MATH3C|3C80384|12|40
MATH3C|3C80385|12|40
